phone,name,job,balance
920,suud,construct,324
920304539,sd,construct,
920304539,q,construct,
920304539,s,construct,
9920304539,s,construct,
20304539,d,construct,
2030453,suud,supplier,
3030453,suud,supplier,
9030453,suud,supplier,
1030453,s,supplier,
103453,s,supplier,1667000
1033453,sud,supplier,
10334453,1,supplier,
1334453,sd,contracter,
14453,11,contracter,
144s53,sd,contracter,
144s543,sd,contracter,
14s543,sd,contracter,
s543,12,contracter,
203053,1,contracter,1000000
3053,1,supplier,800000
3053,1,supplier,
